Name;DataMode;PayloadSize;NSta;NGroup;NRawSlotNum;BeaconInterval;NumOfRpsElements;ContentionPerRAWSlot;TrafficString;EDCAQueueLength;TotalNumberOfDrops;NumberOfMACTxMissedACK;NumberOfTransmissions;NumberOfDroppedPackets;AveragePacketSentReceiveTime;PacketLoss;Latency;GoodputKbit;time;EnergyRxIdle;EnergyTx
test;MCS2_8;1500;99;0;0;102400;1;0;/home/soczysty7/Mgr19/8LipcaClone/IEEE-802.11ah-ns-3/OptimalRawGroup/traffic/100sta_sim.txt;4.42424242424242,0.5,4,8,0,10;12.2424242424242,0,1,16.5,0,121;360.59595959596,307,402,451,56,507;445.464646464646,391,487,536.5,91,632;16.7979797979798,1,5,24.5,-2,131;2456.79868283838,889.7503665,2140.093458,3797.3558985,82.218750,9481.696970;13.8993297878788,1.24049,6.95652,21.0887525,-2.197800,81.366455;2874.9898989899,565.5,2556,4567.5,2,10808;16.3898300707071,14.190053,16.160894,19.511323,3.153345,28.577191;63000000000,63000000000,63000000000,63000000000,63000000000,63000000000;135.694405666667,119.887464,141.587041,154.8310375,79.704673,170.735053;5.98202763636364,5.231664,6.551424,7.204752,1.177632,8.500608
test;MCS2_8;1500;99;0;0;102400;1;0;/home/soczysty7/Mgr19/8LipcaClone/IEEE-802.11ah-ns-3/OptimalRawGroup/traffic/100sta_sim.txt;4.54545454545455,1,3,9,0,10;14.5656565656566,0,0,19,0,124;344.282828282828,253,388,446.5,46,516;426.474747474747,351,458,531,86,640;19.3737373737374,1,9,29,-4,132;2406.07387048485,496.552738,2043.694444,3870.154044,73.086207,10292.350000;15.9440464141414,1.2292595,8.653847,26.7642935,-6.451614,81.987579;3136.12121212121,363.5,1703,5288,2,13765;15.8684415454545,13.9015675,16.169199,18.8312015,3.352151,27.408764;63000000000,63000000000,63000000000,63000000000,63000000000,63000000000;129.911617707071,109.3373655,134.149828,146.84013,73.777814,164.167951;5.72306618181818,4.690224,6.172416,7.147008,1.123488,8.595360
test;MCS2_8;1500;99;0;0;102400;1;0;/home/soczysty7/Mgr19/8LipcaClone/IEEE-802.11ah-ns-3/OptimalRawGroup/traffic/100sta_sim.txt;4.83838383838384,0,6,8.5,0,10;14.3737373737374,0,6,22,0,83;354.878787878788,314,403,433.5,54,492;436.969696969697,392.5,482,517.5,73,598;19.6565656565657,1,13,32,-1,86;2704.26432982828,953.7881425,2572.219048,4272.058606,75.465517,9761.851852;16.5525448181818,1.060608,12.030075,26.560131,-1.923080,71.875000;3421.9797979798,267.5,3781,5619,6,9480;15.821990030303,13.396257,15.957306,18.616857,3.349064,27.580528;63000000000,63000000000,63000000000,63000000000,63000000000,63000000000;134.565794474747,119.427206,140.258939,152.630211,75.684789,173.396842;5.86444218181818,5.258736,6.470208,6.943968,0.961056,8.026848
